City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Oyama,JP,2022-07-24 19:26:03,36.3,139.8,82.58,80,95,4.14
296,Khorol,UA,2022-07-24 19:26:03,49.7837,33.2783,74.73,48,100,8.57
297,Ewa Beach,US,2022-07-24 19:23:59,21.3156,-158.0072,82.35,61,20,15.01
298,Allada,BJ,2022-07-24 19:26:04,6.6655,2.1514,77.76,82,84,6.4
299,Pacific Grove,US,2022-07-24 19:23:47,36.6177,-121.9166,68.2,87,100,12.66
300,Holt,US,2022-07-24 19:26:04,42.6406,-84.5153,87.42,68,100,26.46
301,Merauke,ID,2022-07-24 19:26:05,-8.4667,140.3333,75.96,88,87,12.91
302,Port-Cartier,CA,2022-07-24 19:26:05,50.0334,-66.8654,73.62,72,100,7.18
303,Xichang,CN,2022-07-24 19:26:05,27.8964,102.2634,64.2,93,90,0.98
304,College,US,2022-07-24 19:26:06,64.8569,-147.8028,66.2,54,40,0.0
305,Severo-Kurilsk,RU,2022-07-24 19:26:06,50.6789,156.125,51.75,98,100,13.47
306,Limbang,MY,2022-07-24 19:26:07,4.75,115.0,77.11,99,100,2.75
307,Sao Francisco,BR,2022-07-24 19:26:07,-15.9486,-44.8644,87.12,27,63,7.05
308,La Rioja,ES,2022-07-24 19:23:52,42.25,-2.5,82.18,16,3,9.33
309,Jacksonville Beach,US,2022-07-24 19:24:24,30.2947,-81.3931,93.02,66,0,13.8
310,Atar,MR,2022-07-24 19:26:08,20.5169,-13.0499,101.84,24,7,9.8
311,Guerrero Negro,MX,2022-07-24 19:26:08,27.9769,-114.0611,78.93,53,57,4.45
312,Lebu,CL,2022-07-24 19:21:11,-37.6167,-73.65,49.06,95,100,5.7
313,Male,MV,2022-07-24 19:26:09,4.1748,73.5089,82.35,83,75,6.91
314,Fountain,US,2022-07-24 19:26:09,38.6822,-104.7008,89.06,36,0,14.97
315,Itaituba,BR,2022-07-24 19:26:09,-4.2761,-55.9836,95.16,43,20,9.22
316,Samarai,PG,2022-07-24 19:26:10,-10.6167,150.6667,79.54,81,94,15.08
317,Voi,KE,2022-07-24 19:26:10,-3.3945,38.563,67.96,76,11,9.55
318,Shirokiy,RU,2022-07-24 19:26:11,49.758,129.523,61.97,92,100,4.12
319,Sao Joao Da Barra,BR,2022-07-24 19:26:11,-21.6403,-41.0511,77.09,73,0,13.44
320,Bandarbeyla,SO,2022-07-24 19:27:12,9.4942,50.8122,76.44,83,100,31.18
321,Susanville,US,2022-07-24 19:27:12,40.4163,-120.653,87.64,16,0,5.75
322,Liverpool,GB,2022-07-24 19:24:14,53.4106,-2.9779,68.7,78,75,19.57
323,Clyde River,CA,2022-07-24 19:27:13,70.4692,-68.5914,43.03,100,100,16.11
324,Padang,ID,2022-07-24 19:27:13,-0.9492,100.3543,77.02,88,100,2.19
325,Tautira,PF,2022-07-24 19:27:14,-17.7333,-149.15,79.14,76,2,14.09
326,Barra Do Corda,BR,2022-07-24 19:27:14,-5.5,-45.25,97.32,25,100,5.57
327,Beian,NO,2022-07-24 19:27:14,63.6559,9.5683,61.0,94,0,3.44
328,Floro,NO,2022-07-24 19:27:15,61.5996,5.0328,61.23,94,75,24.16
329,Kyabe,TD,2022-07-24 19:27:15,9.4515,18.9449,76.21,86,96,0.96
330,Dolores,AR,2022-07-24 19:27:16,-36.3132,-57.6792,62.42,79,96,7.87
331,Strezhevoy,RU,2022-07-24 19:27:07,60.7333,77.5889,51.66,94,100,8.57
332,Watsa,CD,2022-07-24 19:27:16,3.0372,29.5355,64.33,98,95,1.68
333,Dickinson,US,2022-07-24 19:25:31,29.4608,-95.0513,99.12,62,75,8.01
334,Urengoy,RU,2022-07-24 19:27:17,65.9667,78.3667,51.55,89,100,12.15
335,Vega De Alatorre,MX,2022-07-24 19:27:17,20.0333,-96.6333,87.75,57,96,12.48
336,Hambantota,LK,2022-07-24 19:27:18,6.1241,81.1185,79.47,77,100,16.93
337,Sawtell,AU,2022-07-24 19:27:18,-30.3833,153.1,46.42,93,2,0.0
338,Chepareria,KE,2022-07-24 19:27:18,1.3077,35.2039,60.89,87,100,3.8
339,Camocim,BR,2022-07-24 19:27:19,-2.9022,-40.8411,88.83,53,88,13.87
340,Mandalgovi,MN,2022-07-24 19:27:19,45.7625,106.2708,63.18,53,100,6.15
341,Saint Anthony,US,2022-07-24 19:27:20,45.0205,-93.218,80.35,47,75,20.71
342,Vanimo,PG,2022-07-24 19:27:20,-2.6741,141.3028,77.65,90,25,4.47
343,Khasan,RU,2022-07-24 19:27:21,42.4308,130.6434,67.6,96,100,5.95
344,Seymour,US,2022-07-24 19:22:42,38.9592,-85.8903,90.09,67,87,8.01
345,Kudahuvadhoo,MV,2022-07-24 19:23:09,2.6708,72.8944,82.33,72,99,9.98
346,Charleston,US,2022-07-24 19:24:54,32.7766,-79.9309,90.21,70,0,12.66
347,Hofn,IS,2022-07-24 19:27:21,64.2539,-15.2082,52.25,83,21,5.48
348,Adrar,MR,2022-07-24 19:27:22,20.5022,-10.0711,104.67,6,4,9.89
349,Iwanai,JP,2022-07-24 19:27:22,42.9744,140.5089,61.97,97,36,2.62
350,Komsomolskiy,UZ,2022-07-24 19:27:23,40.4272,71.7189,90.32,12,0,9.22
351,Mazyr,BY,2022-07-24 19:27:23,52.0495,29.2456,62.98,94,5,10.29
352,Kodinsk,RU,2022-07-24 19:27:23,58.6881,99.1844,54.27,71,8,3.31
353,Gornopravdinsk,RU,2022-07-24 19:27:24,60.05,69.9,58.86,60,98,4.65
354,Necochea,AR,2022-07-24 19:27:24,-38.5473,-58.7368,48.67,88,100,9.78
355,Vardo,NO,2022-07-24 19:27:25,70.3705,31.1107,51.78,82,20,2.3
356,Samdari,IN,2022-07-24 19:27:25,25.8167,72.5833,82.74,77,100,13.35
357,Hun,LY,2022-07-24 19:27:26,29.1268,15.9477,86.45,26,0,19.53
358,Kandrian,PG,2022-07-24 19:23:12,-6.2167,149.55,77.95,89,43,8.72
359,Khorixas,NA,2022-07-24 19:27:26,-20.3667,14.9667,63.75,43,0,2.37
360,Beruwala,LK,2022-07-24 19:27:27,6.4788,79.9828,78.6,85,81,8.57
361,Klaksvik,FO,2022-07-24 19:27:27,62.2266,-6.589,50.92,94,100,27.13
362,Samarinda,ID,2022-07-24 19:27:27,-0.5,117.15,72.45,98,100,2.24
363,Bermejo,AR,2022-07-24 19:27:28,-32.8833,-68.8,67.91,49,20,4.61
364,Bath,GB,2022-07-24 19:22:29,51.3779,-2.3591,71.38,83,100,16.26
365,Shingu,JP,2022-07-24 19:27:28,33.7333,135.9833,73.24,85,100,3.74
366,Yerbogachen,RU,2022-07-24 19:28:29,61.2767,108.0108,61.93,80,100,2.64
367,Banjar,ID,2022-07-24 19:28:29,-8.19,114.9675,69.3,85,31,6.15
368,Asosa,ET,2022-07-24 19:28:29,10.0667,34.5333,57.99,93,98,4.12
369,Beringovskiy,RU,2022-07-24 19:28:30,63.05,179.3167,44.78,79,100,11.43
370,Little Current,CA,2022-07-24 19:28:30,45.9793,-81.9248,71.42,84,28,11.34
371,Ajdabiya,LY,2022-07-24 19:28:31,30.7554,20.2263,81.12,68,0,20.74
372,Santa Rosalia,MX,2022-07-24 19:28:31,27.3167,-112.2833,88.65,45,82,10.58
373,Sokoni,TZ,2022-07-24 19:28:31,-6.4333,39.55,75.61,75,0,13.65
374,Kyzyl-Suu,KG,2022-07-24 19:28:32,42.3414,78.0056,63.12,70,2,3.44
375,Piacabucu,BR,2022-07-24 19:28:32,-10.4056,-36.4344,75.67,74,93,11.77
376,Carutapera,BR,2022-07-24 19:28:33,-1.195,-46.02,80.94,83,100,7.87
377,Oussouye,SN,2022-07-24 19:28:33,12.485,-16.5469,75.25,90,100,1.74
378,Oistins,BB,2022-07-24 19:28:34,13.0667,-59.5333,86.09,66,40,16.11
379,Melfi,IT,2022-07-24 19:28:34,40.9965,15.6514,78.49,31,0,3.56
380,Tongren,CN,2022-07-24 19:28:34,27.7172,109.1853,78.33,85,5,3.65
381,Yurla,RU,2022-07-24 19:28:35,59.3259,54.3223,66.51,80,2,5.7
382,Magadi,IN,2022-07-24 19:28:35,12.9667,77.2333,69.15,90,100,6.93
383,Abha,SA,2022-07-24 19:28:36,18.2164,42.5053,64.65,68,20,8.05
384,Madang,PG,2022-07-24 19:28:36,-5.2246,145.7966,78.4,88,99,3.69
385,Polson,US,2022-07-24 19:23:41,47.6936,-114.1632,83.77,47,17,11.01
386,Bathsheba,BB,2022-07-24 19:28:37,13.2167,-59.5167,86.61,82,40,16.11
387,Dunmore East,IE,2022-07-24 19:28:37,52.1514,-6.9861,62.69,79,40,16.11
388,North Bend,US,2022-07-24 19:28:38,43.4065,-124.2243,79.25,85,0,23.02
389,Troitskoye,RU,2022-07-24 19:28:38,52.9821,84.6757,49.98,92,31,5.97
390,Svetlogorsk,BY,2022-07-24 19:28:38,52.6333,29.7333,62.83,96,25,8.57
391,Ixtapa,MX,2022-07-24 19:28:39,20.7,-105.2,86.23,79,40,11.5
392,Ahuimanu,US,2022-07-24 19:28:39,21.4447,-157.8378,82.11,66,40,16.11
393,Kumasi,GH,2022-07-24 19:26:27,6.6885,-1.6244,72.73,80,100,4.61
394,Ahuatempan,MX,2022-07-24 19:28:40,18.4167,-98.0167,79.02,35,85,10.09
395,Batagay-Alyta,RU,2022-07-24 19:28:40,67.8006,130.4114,53.62,89,62,1.23
396,Languyan,PH,2022-07-24 19:28:41,5.2618,120.0807,78.46,89,100,4.68
397,Evensk,RU,2022-07-24 19:28:41,61.95,159.2333,53.67,65,100,1.72
398,Mount Isa,AU,2022-07-24 19:28:41,-20.7333,139.5,47.97,81,0,1.14
399,Shetpe,KZ,2022-07-24 19:28:42,44.1667,52.1167,73.98,56,1,9.62
400,Talakan,RU,2022-07-24 19:28:42,50.3167,130.3667,61.36,95,6,1.99
401,Berlevag,NO,2022-07-24 19:28:42,70.8578,29.0864,51.75,71,0,13.8
402,Helena,US,2022-07-24 19:24:45,46.5927,-112.0361,81.59,35,0,11.5
403,Fare,PF,2022-07-24 19:28:43,-16.7,-151.0167,78.48,77,6,12.37
404,Trincomalee,LK,2022-07-24 19:28:43,8.5711,81.2335,80.02,76,100,13.56
405,Stepnogorsk,KZ,2022-07-24 19:28:44,52.3544,71.8869,64.76,61,78,6.13
406,Juneau,US,2022-07-24 19:28:44,58.3019,-134.4197,57.22,98,100,20.71
407,Kadaya,RU,2022-07-24 19:28:45,50.9327,119.2911,60.37,92,99,3.06
408,Misratah,LY,2022-07-24 19:28:45,32.3754,15.0925,82.58,63,0,12.24
409,Salina,US,2022-07-24 19:27:50,38.8403,-97.6114,94.3,58,0,13.8
410,Norman Wells,CA,2022-07-24 19:28:45,65.282,-126.8329,69.84,43,40,10.36
411,Anadyr,RU,2022-07-24 19:28:46,64.75,177.4833,45.1,87,20,0.0
412,Beidao,CN,2022-07-24 19:29:46,34.5686,105.8933,67.39,91,5,3.53
413,Megion,RU,2022-07-24 19:29:47,61.0296,76.1136,53.62,94,99,7.47
414,Sibu,MY,2022-07-24 19:29:47,2.3,111.8167,75.51,94,40,1.14
415,Tagusao,PH,2022-07-24 19:29:47,9.1924,117.8141,79.7,84,100,3.31
416,Port Hedland,AU,2022-07-24 19:29:48,-20.3167,118.5667,60.85,63,0,9.22
417,Tukrah,LY,2022-07-24 19:29:48,32.5341,20.5791,79.52,74,0,12.77
418,Nouakchott,MR,2022-07-24 19:29:49,18.0858,-15.9785,80.53,79,10,13.65
419,Surt,LY,2022-07-24 19:29:49,31.2089,16.5887,81.64,72,0,14.5
420,Ullapool,GB,2022-07-24 19:29:50,57.8987,-5.1604,62.35,97,100,1.41
421,Ilebo,CD,2022-07-24 19:29:50,-4.3167,20.5833,74.52,77,82,2.66
422,Kjollefjord,NO,2022-07-24 19:29:50,70.9457,27.3465,50.05,86,52,11.23
423,Springbok,ZA,2022-07-24 19:29:51,-29.6643,17.8865,51.08,26,0,18.21
424,Omboue,GA,2022-07-24 19:29:51,-1.5746,9.2618,72.5,80,90,8.19
425,Huntsville,US,2022-07-24 19:25:14,34.7304,-86.5861,91.98,68,0,9.22
426,Isangel,VU,2022-07-24 19:29:52,-19.55,169.2667,75.76,89,3,3.02
427,Wencheng,CN,2022-07-24 19:29:52,33.0559,113.7978,75.24,83,0,4.54
428,Half Moon Bay,US,2022-07-24 19:29:53,37.4636,-122.4286,84.06,70,100,8.05
429,Longyearbyen,SJ,2022-07-24 19:29:53,78.2186,15.6401,48.04,81,75,13.8
430,Chuy,UY,2022-07-24 19:29:54,-33.6971,-53.4616,64.83,90,21,3.6
431,Qasigiannguit,GL,2022-07-24 19:29:54,68.8193,-51.1922,40.23,89,100,4.27
432,Mayo,US,2022-07-24 19:29:54,38.8876,-76.5119,99.36,67,0,8.05
433,Santa Maria,BR,2022-07-24 19:25:50,-29.6842,-53.8069,76.3,73,0,3.44
434,Saeby,DK,2022-07-24 19:29:55,57.3319,10.5225,67.96,80,100,13.65
435,Puerto Colombia,CO,2022-07-24 19:29:55,10.9878,-74.9547,87.89,72,6,18.12
436,Chimbote,PE,2022-07-24 19:29:56,-9.0853,-78.5783,69.12,71,11,11.45
437,Yunhe,CN,2022-07-24 19:29:56,34.0833,119.7167,71.64,91,0,5.3
438,Acapulco,MX,2022-07-24 19:25:44,16.8634,-99.8901,87.62,66,40,5.75
439,Porbandar,IN,2022-07-24 19:29:57,21.6422,69.6093,81.1,85,99,18.39
440,Banyo,CM,2022-07-24 19:29:57,6.75,11.8167,66.2,93,100,2.13
441,Katobu,ID,2022-07-24 19:29:57,-4.9408,122.5276,70.5,86,95,2.98
442,Shaki,AZ,2022-07-24 19:29:58,41.0833,47.1667,68.83,72,85,5.97
443,Aswan,EG,2022-07-24 19:29:58,24.0934,32.907,93.02,13,100,12.21
444,Souillac,MU,2022-07-24 19:29:59,-20.5167,57.5167,68.38,77,40,6.91
445,Tula,RU,2022-07-24 19:29:59,54.2044,37.6111,71.6,71,68,4.76
446,Saint-Augustin,CA,2022-07-24 19:29:59,51.226,-58.6502,74.66,57,98,11.48
447,Atherton,GB,2022-07-24 19:30:00,53.5237,-2.4935,67.89,80,100,3.0
448,Alice Town,BS,2022-07-24 19:30:00,25.7167,-79.3,83.19,73,100,14.88
449,Namie,JP,2022-07-24 19:30:01,37.4833,141.0,74.71,94,98,2.98
450,Tuatapere,NZ,2022-07-24 19:30:01,-46.1333,167.6833,42.21,95,100,2.57
451,Batagay,RU,2022-07-24 19:30:01,67.6333,134.6333,60.78,82,5,0.38
452,Uarini,BR,2022-07-24 19:30:02,-2.99,-65.1083,80.58,82,91,3.65
453,Spornoye,RU,2022-07-24 19:30:02,50.8448,37.2913,69.01,67,75,4.09
454,Ketchikan,US,2022-07-24 19:30:02,55.3422,-131.6461,57.67,100,100,13.8
455,Nelson Bay,AU,2022-07-24 19:27:51,-32.7167,152.15,54.0,99,4,5.01
456,Mitsamiouli,KM,2022-07-24 19:30:03,-11.3847,43.2844,75.87,70,6,6.17
457,Jijiga,ET,2022-07-24 19:30:03,9.35,42.8,67.64,57,91,19.57
458,Rangapara,IN,2022-07-24 19:30:04,26.8167,92.65,77.04,94,92,2.82
459,Shu,KZ,2022-07-24 19:31:04,43.5983,73.7614,82.83,23,4,14.36
460,Suamico,US,2022-07-24 19:31:05,44.6319,-88.0393,82.44,55,40,12.66
461,Bikin,RU,2022-07-24 19:31:05,46.8161,134.26,61.27,98,100,2.98
462,Lufilufi,WS,2022-07-24 19:31:05,-13.8745,-171.5986,76.78,82,96,19.69
463,Pestyaki,RU,2022-07-24 19:31:06,56.7103,42.6717,67.41,73,25,3.4
464,Turukhansk,RU,2022-07-24 19:31:06,65.8167,87.9833,53.02,87,100,12.71
465,Urdoma,RU,2022-07-24 19:31:06,61.7533,48.5442,61.07,98,100,6.67
466,Kolvereid,NO,2022-07-24 19:31:07,64.8655,11.6047,61.68,83,100,7.99
467,Udachnyy,RU,2022-07-24 19:31:07,66.4167,112.4,62.46,63,100,7.87
468,Arkhangelsk,RU,2022-07-24 19:31:08,64.5401,40.5433,60.91,87,40,4.47
469,Uruacu,BR,2022-07-24 19:31:08,-14.5247,-49.1408,88.63,22,0,2.37
470,Maneadero,MX,2022-07-24 19:31:08,31.7167,-116.5667,75.09,75,89,4.0
471,Laguna De Perlas,NI,2022-07-24 19:31:09,12.3429,-83.6712,86.09,72,42,11.03
472,Aberystwyth,GB,2022-07-24 19:31:09,52.4155,-4.0829,63.9,91,100,18.81
473,Eirunepe,BR,2022-07-24 19:31:10,-6.6603,-69.8736,81.79,74,100,3.33
474,Camana,PE,2022-07-24 19:31:10,-16.6228,-72.7111,64.18,73,18,8.16
475,Goldsboro,US,2022-07-24 19:30:36,35.3849,-77.9928,94.39,43,0,6.91
476,Slavsk,RU,2022-07-24 19:31:11,55.0425,21.677,58.37,92,100,6.58
477,Ust-Kuyga,RU,2022-07-24 19:31:11,70.0167,135.6,65.55,65,62,1.34
478,Noyabrsk,RU,2022-07-24 19:31:12,63.1994,75.4507,48.0,88,16,10.74
479,Lepanto,GR,2022-07-24 19:31:12,38.3917,21.8275,86.81,68,0,1.45
480,Temozon,MX,2022-07-24 19:31:12,20.8,-88.2167,80.69,48,99,2.98
481,Bilma,NE,2022-07-24 19:31:13,18.6853,12.9164,97.2,13,5,10.2
482,Ndioum,SN,2022-07-24 19:31:13,16.5129,-14.6471,80.49,50,100,7.61
483,Smithers,CA,2022-07-24 19:31:14,54.7804,-127.1743,57.52,88,100,3.44
484,Yanam,IN,2022-07-24 19:31:14,16.7333,82.2167,77.52,90,100,4.18
485,Saint George,US,2022-07-24 19:28:08,37.1041,-113.5841,98.64,30,0,4.0
486,Teya,RU,2022-07-24 19:31:15,60.3778,92.6267,55.72,93,99,3.51
487,Dhidhdhoo,MV,2022-07-24 19:31:15,6.8833,73.1,81.43,77,100,12.59
488,Corcoran,US,2022-07-24 19:31:15,36.098,-119.5604,95.09,9,0,5.68
489,Mansehra,PK,2022-07-24 19:31:16,34.3333,73.2,72.01,91,83,3.18
490,Marawi,PH,2022-07-24 19:31:16,7.9986,124.2928,69.4,94,100,3.83
491,Varhaug,NO,2022-07-24 19:31:17,58.6147,5.6457,62.15,94,97,13.47
492,Sasolburg,ZA,2022-07-24 19:31:04,-26.8136,27.817,45.99,27,0,5.57
493,Manta,EC,2022-07-24 19:31:17,-0.95,-80.7333,78.58,69,75,8.05
494,Uch,FR,2022-07-24 19:31:18,45.3192,-0.9345,70.27,67,0,10.65
495,Kant,IN,2022-07-24 19:31:18,27.8,79.8,84.36,68,31,13.0
496,Valparaiso,CL,2022-07-24 19:31:18,-33.0393,-71.6273,55.04,99,100,6.91
497,Lastoursville,GA,2022-07-24 19:31:19,-0.8143,12.7287,73.74,86,95,2.33
498,Hay River,CA,2022-07-24 19:31:19,60.8156,-115.7999,60.78,72,99,13.8
499,Plainview,US,2022-07-24 19:27:48,40.7765,-73.4673,99.48,51,0,16.11
500,Atambua,ID,2022-07-24 19:31:20,-9.1061,124.8925,65.32,77,38,4.74
501,Maragogi,BR,2022-07-24 19:31:20,-9.0122,-35.2225,75.54,68,100,11.14
502,Kurya,RU,2022-07-24 19:31:20,51.6003,82.2888,56.7,72,85,4.65
503,Kieta,PG,2022-07-24 19:28:19,-6.2167,155.6333,78.24,84,6,4.25
504,Aiquile,BO,2022-07-24 19:31:21,-18.2041,-65.1807,74.08,33,1,11.32
505,Portland,US,2022-07-24 19:27:25,45.5234,-122.6762,83.48,59,0,4.0
506,Lima,PE,2022-07-24 19:28:51,-12.0432,-77.0282,61.05,77,100,17.27
507,Olafsvik,IS,2022-07-24 19:32:22,64.8945,-23.7142,53.35,78,98,6.62
508,Banda Aceh,ID,2022-07-24 19:32:22,5.5577,95.3222,76.96,88,100,6.6
509,Walvis Bay,NA,2022-07-24 19:28:22,-22.9575,14.5053,54.09,100,25,4.61
510,Caraballeda,VE,2022-07-24 19:32:23,10.6112,-66.8522,81.48,80,91,8.03
511,Mankono,CI,2022-07-24 19:32:23,8.0586,-6.1897,70.05,95,47,4.43
512,Yulara,AU,2022-07-24 19:32:23,-25.2406,130.9889,50.95,72,0,10.54
513,Alice Springs,AU,2022-07-24 19:28:16,-23.7,133.8833,53.15,62,0,4.61
514,Leh,IN,2022-07-24 19:28:18,34.1667,77.5833,64.15,60,96,7.05
515,Santa Vitoria Do Palmar,BR,2022-07-24 19:32:24,-33.5189,-53.3681,62.44,94,53,0.6
516,Keuruu,FI,2022-07-24 19:28:58,62.2667,24.7,63.81,73,89,4.38
517,Muisne,EC,2022-07-24 19:32:25,0.6,-80.0333,75.43,84,98,13.0
518,Suhbaatar,MN,2022-07-24 19:32:25,50.2314,106.2078,57.47,91,100,3.33
519,Kingston,JM,2022-07-24 19:32:26,17.997,-76.7936,88.25,65,40,20.71
520,Maiduguri,NG,2022-07-24 19:32:26,11.8464,13.1603,86.9,50,89,4.38
521,Shentala,RU,2022-07-24 19:32:27,54.45,51.4833,65.39,78,25,3.22
522,Boueni,YT,2022-07-24 19:32:27,-12.9025,45.0761,73.38,68,0,2.24
523,Zarate,AR,2022-07-24 19:32:27,-34.0981,-59.0286,61.14,87,90,7.94
524,Togur,RU,2022-07-24 19:32:28,58.3631,82.8265,50.31,93,97,4.12
525,Lexington,US,2022-07-24 19:30:25,37.9887,-84.4777,91.94,54,20,13.8
526,Coquimbo,CL,2022-07-24 19:32:28,-29.9533,-71.3436,56.93,71,75,5.75
527,Kiama,AU,2022-07-24 19:32:29,-34.6833,150.8667,48.45,93,2,4.27
528,Umm Kaddadah,SD,2022-07-24 19:32:29,13.6017,26.6876,90.66,38,100,19.15
529,Port Macquarie,AU,2022-07-24 19:32:30,-31.4333,152.9167,44.89,90,5,5.28
530,Bumba,CD,2022-07-24 19:32:30,2.1833,22.4667,74.32,82,100,0.85
531,Mamlyutka,KZ,2022-07-24 19:32:30,54.9375,68.5394,65.21,76,94,5.14
532,Lucapa,AO,2022-07-24 19:32:31,-8.4192,20.7447,72.95,30,78,2.66
533,Camopi,GF,2022-07-24 19:32:31,3.1655,-52.3158,83.19,70,100,2.51
534,Kalmunai,LK,2022-07-24 19:32:32,7.4167,81.8167,81.19,69,100,2.28
535,Margate,GB,2022-07-24 19:32:32,51.3813,1.3862,75.87,46,99,3.0
536,Bitung,ID,2022-07-24 19:32:32,1.4451,125.1824,74.25,86,85,12.86
537,Henties Bay,NA,2022-07-24 19:32:33,-22.116,14.2845,54.91,90,21,1.43
538,Muskogee,US,2022-07-24 19:32:33,35.5834,-95.3336,103.33,35,0,13.8
539,Tommot,RU,2022-07-24 19:32:34,58.9564,126.2925,67.57,92,10,0.98
540,Beyneu,KZ,2022-07-24 19:32:34,45.3167,55.2,80.69,47,100,8.25
541,Nyurba,RU,2022-07-24 19:32:35,63.2842,118.3319,64.78,83,12,7.45
542,Talaya,RU,2022-07-24 19:32:35,61.3833,152.75,52.14,73,31,1.9
543,Muravlenko,RU,2022-07-24 19:32:35,63.7898,74.523,48.76,86,3,11.5
544,Asyut,EG,2022-07-24 19:32:36,27.181,31.1837,87.98,21,6,9.6
545,Numaligarh,IN,2022-07-24 19:32:36,26.6333,93.75,76.26,97,99,3.69
546,Hatillo,PR,2022-07-24 19:30:56,18.4863,-66.8254,89.38,66,33,22.73
547,Thunder Bay,CA,2022-07-24 19:32:37,48.4001,-89.3168,60.78,67,100,17.27
548,Harper,LR,2022-07-24 19:32:37,4.375,-7.7169,74.79,77,87,6.96
549,Kaeo,NZ,2022-07-24 19:32:37,-35.1,173.7833,59.32,96,100,22.82
550,Talcahuano,CL,2022-07-24 19:30:15,-36.7167,-73.1167,53.28,100,100,17.27
551,Sola,VU,2022-07-24 19:32:38,-13.8833,167.55,80.26,78,19,6.29
552,Marquette,US,2022-07-24 19:32:38,46.5333,-87.6335,74.64,57,41,13.98
553,Mama,RU,2022-07-24 19:32:39,58.3106,112.8986,64.54,95,100,1.03
554,Deblin,PL,2022-07-24 19:33:39,51.5591,21.8483,67.98,46,5,5.08
555,Riyadh,SA,2022-07-24 19:33:39,24.6877,46.7219,100.54,13,73,8.05
556,Paita,PE,2022-07-24 19:33:40,-5.0892,-81.1144,69.98,75,22,16.28
557,Virginia Beach,US,2022-07-24 19:32:20,36.8529,-75.978,98.02,54,40,8.05
558,Meybod,IR,2022-07-24 19:33:40,32.2501,54.0166,100.42,11,5,10.42
559,Bontang,ID,2022-07-24 19:33:41,0.1333,117.5,75.09,93,62,7.78
560,Miandrivazo,MG,2022-07-24 19:33:41,-19.5167,45.4667,68.22,72,1,0.87
561,Plettenberg Bay,ZA,2022-07-24 19:33:41,-34.0527,23.3716,55.02,74,68,3.18
562,Kaifeng,CN,2022-07-24 19:33:42,34.7911,114.3483,73.87,83,0,7.43
563,Port Moresby,PG,2022-07-24 19:31:31,-9.4431,147.1797,76.42,94,40,16.11
564,Mbandaka,CD,2022-07-24 19:33:42,0.0487,18.2603,73.94,82,100,2.91
565,Mudigere,IN,2022-07-24 19:33:43,13.1333,75.6333,66.06,95,100,3.85
